encoder__Dependents_Yes,encoder__PaymentMethod_Credit card (automatic),encoder__PaymentMethod_Electronic check,encoder__PaymentMethod_Mailed check,encoder__InternetService_Fiber optic,encoder__InternetService_No,encoder__tenure_group_13-24 months,encoder__tenure_group_25-36 months,encoder__tenure_group_37-48 months,encoder__tenure_group_49-60 months,encoder__tenure_group_61-72 months,remainder__SeniorCitizen,remainder__Partner,remainder__Tenure,remainder__Contract,remainder__PaperlessBilling,remainder__MonthlyCharges,remainder__TotalCharges,remainder__OnlineSecurity,remainder__OnlineBackup,remainder__DeviceProtection,remainder__TechSupport,remainder__service_diversity,remainder__monthly_charges_ratio,remainder__is_paperless_electronic
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,20.25,20.25,0,0,0,0,0,0.3126848485672304,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,1,0,98.3,923.5,0,0,1,0,1,1.5178726229214197,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,66,1,1,105.0,7133.25,0,1,1,0,2,1.621328844422676,1
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,71,12,0,85.45,6300.85,1,0,1,1,3,1.3194528548182636,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,93.3,93.3,0,0,0,0,0,1.4406664874727206,0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1,20,12,0,19.7,395.6,0,0,0,0,0,0.3041921736678735,0
1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1,23,24,1,19.65,451.55,0,0,0,0,0,0.3034201123133865,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,54,12,0,84.4,4484.05,1,0,1,1,3,1.3032395663740368,0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,1,1,70.15,268.35,0,0,0,0,0,1.0832020803452451,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,53,1,0,85.45,4517.25,0,0,0,0,0,1.3194528548182636,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,45,1,1,103.65,4747.85,0,0,1,1,2,1.6004831878515275,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,44.45,44.45,0,0,0,0,0,0.6863625441389329,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,64,1,0,74.65,4869.35,0,1,1,1,3,1.1526876022490742,0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,1,1,74.45,74.45,0,0,0,0,0,1.149599356831126,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,53,1,1,101.9,5549.4,0,1,0,0,1,1.5734610404444829,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6,1,1,59.15,336.7,1,0,0,0,1,0.9133485823581076,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,30.55,30.55,0,0,0,1,1,0.47172948759155,0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,66,24,0,109.25,7082.5,1,1,1,0,3,1.6869540595540702,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,45.75,45.75,0,0,0,0,0,0.7064361393555946,0
1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1,21,12,0,19.8,350.1,0,0,0,0,0,0.3057362963768475,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,1,1,74.4,139.4,1,0,0,0,1,1.1488272954766392,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0,76.2,76.2,0,0,1,0,1,1.1766215042381707,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,84.3,84.3,0,1,0,0,1,1.3016954436650627,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,79.15,79.15,0,1,0,0,1,1.222173124152903,0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,6,1,0,20.2,123.65,0,0,0,0,0,0.3119127872127434,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,60,24,0,39.6,2424.5,1,1,1,0,3,0.611472592753695,0
0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,13,1,1,99.0,1301.7,0,0,0,1,1,1.5286814818842374,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,7,1,1,101.95,700.85,0,0,1,0,1,1.57423310179897,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,50,24,1,105.05,5163.3,1,0,1,0,2,1.622100905777163,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,61,12,0,64.05,3902.6,0,1,0,0,1,0.9890105950978324,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,69,24,1,19.3,1447.9,0,0,0,0,0,0.2980156828319776,1
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,20.65,20.65,0,0,0,0,0,0.3188613394031263,0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,1,46,24,0,19.4,967.85,0,0,0,0,0,0.2995598055409516,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,40,1,1,51.1,2092.9,0,0,0,1,1,0.7890467042857023,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,1,53,12,0,19.55,1007.9,0,0,0,0,0,0.3018759896044125,0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,18,1,0,55.95,1082.8,0,0,0,0,0,0.8639366556709402,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,29.95,29.95,0,1,0,0,1,0.4624647513377061,0
1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,22,12,1,49.45,1031.4,0,0,1,0,1,0.7635686795876317,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,46.2,46.2,0,0,0,0,0,0.7133846915459775,0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,22,1,1,94.95,2142.8,0,1,1,1,3,1.4661445121707914,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,35,1,0,60.55,1982.6,1,1,1,0,3,0.9349663002837432,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,35,1,0,75.35,2636.05,0,0,0,0,0,1.1634964612118917,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,25,1,0,81.75,2028.8,1,1,1,1,4,1.2623203145862265,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,42,1,1,25.1,1097.15,0,0,0,0,0,0.3875747999524683,1
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,30,1,0,51.2,1561.5,0,0,0,1,1,0.7905908269946764,0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,21.1,21.1,0,0,0,0,0,0.3258098915935092,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1,63,24,1,19.95,1234.8,0,0,0,0,0,0.3080524804403084,1
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,24,1,1,104.15,2494.65,0,1,1,0,2,1.6082038013963973,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,70,24,1,40.05,2799.75,0,0,0,1,1,0.6184211449440778,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,7,1,0,20.0,137.6,0,0,0,0,0,0.3088245417947954,0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,27,1,0,19.15,537.35,0,0,0,0,0,0.2956994987685166,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,32,1,0,84.15,2585.95,0,1,0,0,1,1.2993792596016018,0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,14,1,1,31.1,419.7,0,1,0,0,1,0.4802221624909069,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,60,24,0,60.8,3603.45,0,1,1,1,3,0.9388266070561782,0
1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1,19,24,0,20.2,387.4,0,0,0,0,0,0.3119127872127434,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,41,1,1,104.4,4133.95,0,1,1,0,2,1.6120641081688325,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,30,1,0,49.9,1441.95,0,0,0,0,0,0.7705172317780146,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,53,12,1,111.8,5809.75,0,1,1,1,3,1.7263291886329064,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,31,12,1,75.25,2344.5,1,1,0,1,3,1.1619523385029178,1
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,15,1,0,48.85,736.8,0,1,0,0,1,0.7543039433337879,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,4,1,0,50.05,179.35,0,0,0,1,1,0.7728334158414756,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,26,12,1,90.1,2312.55,1,1,1,1,4,1.391254560785553,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,63,12,1,84.0,5329.55,1,1,1,1,4,1.297063075538141,1
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,17,1,1,76.45,1233.4,0,1,0,0,1,1.1804818110106057,0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,20,1,1,18.9,347.65,0,0,0,0,0,0.2918391919960816,1
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,61,12,1,79.4,4820.55,1,1,1,1,4,1.226033430925338,0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,1,53,24,0,25.55,1336.1,0,0,0,0,0,0.3945233521428511,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1,72,24,1,24.05,1709.15,0,0,0,0,0,0.3713615115082415,1
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,53,12,1,106.95,5785.5,1,0,1,0,2,1.6514392372476687,1
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,10,1,1,20.0,198.6,0,0,0,0,0,0.3088245417947954,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,40,12,0,105.75,4228.55,1,0,1,0,2,1.6329097647399808,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,59,24,1,64.05,3886.85,1,0,1,1,3,0.9890105950978324,1
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,17,1,0,19.7,340.35,0,0,0,0,0,0.3041921736678735,0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,10,1,1,20.55,252.75,0,0,0,0,0,0.3173172166941523,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,61,24,1,94.1,5638.3,0,1,0,1,2,1.4530194691445124,0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,65,1,1,85.75,5688.45,1,1,0,0,2,1.3240852229451854,0
1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1,15,12,1,19.5,239.75,0,0,0,0,0,0.3011039282499255,0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,67,24,0,54.2,3623.95,1,1,1,1,4,0.8369145082638957,0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,1,33,12,0,20.1,579.4,0,0,0,0,0,0.3103686645037694,0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,21,1,1,74.05,1565.7,0,1,0,0,1,1.14342286599523,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,38,12,0,80.3,3058.65,1,1,0,1,3,1.2399305353061036,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,56,24,0,59.5,3389.25,0,1,1,0,2,0.9187530118395164,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,56,12,0,94.8,5264.3,1,0,0,0,1,1.4638283281073303,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,43,1,1,84.85,3645.6,0,0,0,0,0,1.3101881185644195,0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,14,1,1,74.95,1036.75,0,0,0,0,0,1.157319970375996,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,59,12,1,94.05,5483.9,1,1,1,1,4,1.4522474077900256,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,1,1,89.4,1095.65,0,0,1,1,2,1.3804457018227356,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,55,12,1,104.15,5743.05,0,0,1,1,2,1.6082038013963973,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,43,12,0,85.1,3662.25,0,1,1,1,3,1.3140484253368545,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,42,1,0,54.5,2301.15,1,1,0,0,2,0.8415468763908176,0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,67,12,1,100.25,6689.0,1,0,1,1,3,1.547983015746412,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,68,24,0,95.1,6683.4,1,1,0,1,3,1.4684606962342523,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,68,1,1,89.6,6127.6,0,1,0,0,1,1.3835339472406836,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,0,60.65,743.3,0,1,1,1,3,0.9365104229927173,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,1,1,64.9,716.1,0,0,0,0,0,1.002135638124111,0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,19,1,0,69.6,1394.55,0,0,0,0,0,1.074709405445888,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,1,0,47.15,223.15,0,0,0,0,0,0.7280538572812303,0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,54.5,54.5,1,0,0,1,2,0.8415468763908176,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,44.0,44.0,0,0,0,0,0,0.67941399194855,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,1,0,90.0,190.05,0,0,1,1,2,1.3897104380765797,0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,3,1,1,69.55,200.2,0,0,0,0,0,1.073937344091401,0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,14,1,1,95.6,1273.3,0,0,0,0,0,1.476181309779122,0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,24,24,0,35.75,830.8,1,0,0,1,2,0.5520238684581968,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,41,12,1,89.55,3729.75,0,1,0,1,2,1.3827618858861963,0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,1,29,1,1,20.65,654.85,0,0,0,0,0,0.3188613394031263,0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,10,1,0,85.95,858.6,0,0,0,0,0,1.3271734683631335,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,44.0,44.0,0,0,0,0,0,0.67941399194855,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,1,46,12,1,20.2,845.6,0,0,0,0,0,0.3119127872127434,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,68,24,1,24.15,1498.85,0,0,0,0,0,0.3729056342172154,1
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,72,24,0,55.65,3880.05,1,1,1,1,4,0.8593042875440183,0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,15,1,1,80.2,1217.25,0,1,0,0,1,1.2383864125971298,0
0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,23,12,1,99.95,2292.75,1,0,1,0,2,1.5433506476194905,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,7,1,1,25.05,152.95,0,0,0,0,0,0.3868027385979813,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,5,1,1,91.4,449.75,0,0,0,0,0,1.4113281560022153,0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,5,1,0,25.45,134.75,0,0,0,0,0,0.3929792294338772,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,69.55,69.55,0,0,0,0,0,1.073937344091401,0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,4,1,0,50.3,217.1,1,0,0,0,1,0.7766937226139105,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10,1,1,34.7,329.8,0,0,0,0,0,0.5358105800139702,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,1,1,70.5,597.9,0,0,0,0,0,1.088606509826654,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,72,24,1,97.7,6869.7,0,1,0,0,1,1.5086078866675758,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,1,1,89.35,461.7,0,1,0,1,2,1.3796736404682486,0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,19,1,1,56.1,1033.9,0,0,1,0,1,0.8662528397344013,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,12,1,1,91.3,1094.5,0,1,0,0,1,1.4097840332932412,0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,11,24,0,19.65,225.75,0,0,0,0,0,0.3034201123133865,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,27,12,1,101.9,2681.15,1,0,0,1,2,1.5734610404444829,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,51,1,0,83.4,4149.45,0,0,0,0,0,1.287798339284297,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,11,1,0,20.3,246.3,0,0,0,0,0,0.3134569099217174,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,11,1,1,65.15,723.35,1,0,0,0,1,1.0059959448965463,1
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,70,12,1,108.15,7930.55,1,1,1,0,3,1.6699687097553564,1
1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1,24,24,1,21.1,490.65,0,0,0,0,0,0.3258098915935092,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,29,1,1,84.45,2467.1,1,1,0,0,2,1.304011627728524,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,19.3,19.3,0,0,0,0,0,0.2980156828319776,0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,41,24,0,20.0,810.3,0,0,0,0,0,0.3088245417947954,0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6,1,1,69.25,418.4,0,0,0,0,0,1.0693049759644793,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,1,28,1,1,19.55,543.8,0,0,0,0,0,0.3018759896044125,1
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,27,1,0,100.75,2793.55,1,1,0,1,3,1.555703629291282,0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,1,1,80.3,324.2,0,1,0,0,1,1.2399305353061036,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,1,1,44.2,403.35,0,0,0,0,0,0.682502237366498,1
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,21,24,0,71.05,1524.85,1,1,0,1,3,1.0970991847260108,0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,20.0,20.0,0,0,0,0,0,0.3088245417947954,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,4,1,1,74.9,321.75,0,0,0,0,0,1.156547909021509,0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,5,12,0,20.1,85.1,0,0,0,0,0,0.3103686645037694,0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,59,12,1,106.15,6256.2,0,1,1,0,2,1.639086255575877,0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,69,12,0,73.7,4885.85,1,1,0,1,3,1.1380184365138213,0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,24,1,1,51.1,1269.6,0,0,0,1,1,0.7890467042857023,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,1,0,90.35,190.5,1,1,0,0,2,1.3951148675579883,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,40,12,0,40.25,1564.05,1,1,0,1,3,0.6215093903620258,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,54,12,1,103.95,5639.05,1,0,1,0,2,1.6051155559784491,1
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,1,50,24,0,24.95,1261.45,0,0,0,0,0,0.3852586158890073,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,1,1,94.85,953.45,0,1,1,0,2,1.4646003894618174,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,71,12,1,99.65,7181.25,1,1,0,1,3,1.5387182794925685,1
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,19.85,19.85,0,0,0,0,0,0.3065083577313345,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,1,1,35.1,68.75,0,0,0,0,0,0.5419870708498661,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,1,1,45.8,436.2,0,0,0,0,0,0.7072082007100815,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,49,24,1,74.45,3721.9,0,0,1,1,2,1.149599356831126,1
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,12,1,0,19.0,233.55,0,0,0,0,0,0.2933833147050557,0
0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,17,12,0,19.95,310.6,0,0,0,0,0,0.3080524804403084,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,1,59,24,0,19.3,1192.7,0,0,0,0,0,0.2980156828319776,0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,13,12,0,19.65,244.8,0,0,0,0,0,0.3034201123133865,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,72,24,1,89.85,6697.35,1,1,1,1,4,1.3873942540131186,1
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1,71,24,0,19.7,1415.85,0,0,0,0,0,0.3041921736678735,0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,11,1,1,20.45,250.8,0,0,0,0,0,0.3157730939851783,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,0,75.35,75.35,0,0,1,0,1,1.1634964612118917,0
